>Scedosporium	7 6 1 3 3 5 3 3 2 3 0 2 1 4 2 3 4 0 2 2 2 4 0 3 1 2 2 0 1 2 0 2 2 1 1 1 1 0 4 3 1 2 2 0 3 2 2 1 2 1 1 0 2 0 2 3 1 2 2 2 3 1 5 2 6 3 2 0 2 1 0 0 2 3 1 3 0 2 1 6 2 1 1 1 2 6 5 3 1 4 4 2 1 4 3 2 4 1 3 3 3 4 3 1 3 7 2 3 2 2 0 1 0 2 0 1 1 2 2 5 2 3 1 3 2 4 2 3 3 4 2 5 0 3 1 0 1 1 3 2 1 1 3 2 1 2 4 3 0 3 4 4 6 3 6 3 1 2 0 1 1 1 3 2 4 2 8 0 1 3 3 2 0 4 0 3 3 0 2 0 2 3 2 2 3 0 1 0 1 2 4 1 1 1 2 2 3 1 1 2 0 1 1 1 2 0 1 0 4 0 2 2 1 3 2 0 3 2 3 0 0 2 6 6 7 1 0 1 2 5 3 0 2 2 2 2 0 1 2 3 1 4 0 2 3 1 2 4 3 5 4 1 1 3 2 2
>Neoboletus	2 1 3 2 0 1 6 1 3 0 4 2 0 4 5 4 0 5 1 3 0 2 0 4 1 3 2 5 1 2 1 2 3 1 1 1 3 0 2 2 2 2 6 1 1 3 2 1 4 0 1 1 4 2 6 4 3 4 2 6 3 2 5 4 1 2 4 1 4 3 2 2 1 3 1 1 2 5 7 4 2 0 0 4 2 3 0 3 1 0 1 0 0 2 4 6 7 2 1 3 3 0 0 3 1 2 0 2 2 4 4 2 0 2 2 2 3 2 3 7 2 2 4 4 3 1 8 6 4 4 1 8 3 2 3 1 1 2 5 2 2 4 1 3 3 4 2 7 1 0 2 2 3 1 1 1 1 4 5 4 1 3 4 3 3 3 2 6 3 3 5 3 1 5 2 0 1 0 1 4 2 3 6 6 4 3 3 1 0 0 1 4 1 1 1 2 2 0 0 2 1 2 1 2 2 2 2 3 3 3 3 4 3 3 0 3 8 2 1 6 4 7 2 6 6 3 4 3 7 2 2 3 5 7 3 2 2 5 3 2 0 2 2 2 4 2 2 2 7 5 8 1 0 7 7 5
>Pseudobaeospora	3 0 0 8 2 3 3 4 1 0 3 6 2 5 5 12 4 1 0 0 1 1 0 5 0 4 1 0 2 2 0 9 2 1 0 0 2 0 1 3 4 0 0 4 2 3 4 2 6 2 0 3 5 1 2 3 4 3 1 4 6 5 7 10 3 3 3 3 0 2 1 3 1 3 1 2 0 2 2 5 1 1 0 1 0 0 1 1 1 1 0 2 1 2 3 3 2 0 2 2 3 1 0 3 3 0 0 0 2 1 0 0 2 2 1 4 4 2 3 3 1 1 2 3 5 3 6 7 3 4 5 6 1 1 0 5 0 1 1 2 5 2 1 5 0 3 2 4 1 1 0 1 2 1 1 0 1 3 3 5 2 3 1 6 0 0 0 2 3 0 1 0 2 1 2 3 2 0 3 3 3 0 1 4 4 2 1 2 1 0 4 4 2 5 1 7 2 1 1 1 1 2 3 1 4 2 4 6 7 1 5 4 1 0 3 2 3 1 1 1 5 5 1 4 12 3 1 5 4 2 3 4 2 2 3 4 2 3 3 4 6 1 3 6 5 3 0 5 12 7 7 3 4 5 12 10
>Plectania	4 5 4 4 4 3 4 6 3 3 4 5 0 5 2 3 3 1 0 3 1 2 0 3 0 2 1 1 1 3 2 4 4 0 2 2 2 3 3 1 5 1 2 4 2 2 5 3 3 1 0 2 7 3 3 4 5 2 0 2 3 4 4 0 4 4 3 0 3 0 0 1 2 3 3 2 3 5 2 4 0 1 1 0 1 3 3 4 1 3 1 2 2 8 4 1 3 0 1 2 7 1 0 2 3 0 2 0 3 1 1 0 0 0 2 1 4 4 2 6 3 3 2 5 1 2 6 7 6 5 5 4 0 2 0 2 2 3 2 3 3 4 3 1 3 1 6 5 0 2 1 3 2 2 2 1 0 0 2 5 5 1 5 4 1 0 0 0 3 0 0 3 4 1 3 2 3 0 3 5 1 1 1 3 4 4 3 3 3 3 1 2 4 3 3 2 0 1 0 1 1 0 3 2 0 3 2 3 5 1 3 6 0 4 3 5 3 3 1 1 0 5 5 6 8 3 2 3 5 2 4 4 4 0 2 3 2 2 5 4 6 1 1 0 3 4 2 3 4 6 4 2 1 3 5 2
>Hyphodontia	0 3 1 2 1 4 5 2 2 0 2 3 1 4 3 3 3 1 0 1 2 1 1 2 2 2 1 1 0 2 1 4 3 0 1 1 1 0 1 2 2 2 0 1 1 3 7 2 2 1 0 1 5 1 4 4 2 6 0 3 3 1 3 2 1 5 2 3 2 1 1 3 1 1 1 3 1 4 3 3 1 2 1 0 0 2 1 2 0 2 0 0 0 1 4 4 2 0 5 4 5 0 0 3 3 2 1 0 0 2 2 0 1 0 0 0 3 2 5 3 2 2 3 2 2 4 9 5 4 3 3 4 1 1 0 2 1 3 2 5 2 4 4 1 2 2 3 4 0 1 0 4 3 1 1 0 0 6 3 7 2 2 3 4 0 2 2 6 2 1 1 1 0 1 1 0 1 0 1 0 4 0 4 3 3 3 5 4 0 0 0 4 0 1 1 2 1 0 0 0 1 0 0 2 0 2 1 2 5 2 2 6 2 1 0 1 6 3 4 3 1 4 2 5 7 2 2 2 5 3 2 5 4 5 3 0 1 5 5 2 0 0 2 4 4 1 2 2 6 4 4 4 1 4 6 4
>Sympoventuria	4 8 2 3 3 5 8 4 3 4 3 3 2 2 3 5 3 2 1 1 2 6 2 4 4 5 2 1 1 1 3 4 5 1 2 0 2 1 4 1 4 4 1 3 2 3 3 0 3 4 0 1 5 0 1 2 2 2 0 2 3 2 4 5 6 4 4 2 1 4 3 1 3 1 3 4 2 1 1 5 4 4 3 2 7 10 3 3 1 7 3 2 0 7 4 2 3 2 3 2 4 7 3 5 4 4 7 0 4 1 1 1 1 1 1 0 3 3 4 2 5 1 4 2 2 0 3 4 5 4 5 5 1 3 0 1 1 2 4 1 3 4 2 1 4 2 3 2 3 6 3 3 4 4 6 2 1 3 3 1 3 2 2 5 3 6 6 1 4 4 2 3 1 3 1 4 3 0 2 2 2 4 4 1 4 0 1 1 0 2 2 2 2 3 2 2 2 2 1 3 1 1 2 0 1 1 0 3 5 1 4 4 1 1 5 3 1 3 4 2 1 1 2 2 9 0 1 3 2 1 3 1 0 4 3 3 0 4 1 1 2 3 1 2 4 3 1 1 2 4 5 1 3 5 3 1
>Schizosaccharomyces	44 12 15 11 6 5 5 7 14 3 4 8 7 4 6 14 7 2 0 2 6 0 0 3 1 4 3 2 3 1 1 6 18 1 4 2 3 0 2 0 4 1 0 5 2 3 3 3 4 1 2 5 4 1 2 3 4 3 2 2 2 6 10 16 9 1 4 3 2 1 0 1 2 2 2 0 1 2 2 8 5 1 0 3 0 0 0 0 0 0 0 2 0 1 2 4 5 0 0 2 5 1 1 1 3 2 0 1 3 0 1 4 1 2 2 3 1 0 1 3 3 1 0 2 5 4 5 16 22 7 7 12 2 1 1 1 3 0 1 2 2 2 1 5 3 1 3 3 2 0 0 2 2 3 2 0 1 1 1 1 4 2 0 4 1 1 1 1 0 0 2 3 1 3 3 8 4 0 3 0 2 1 2 2 5 0 1 4 1 1 5 14 7 3 3 5 1 2 3 2 6 0 3 1 2 2 2 7 2 0 3 5 1 1 2 2 4 1 1 4 4 2 2 19 21 2 2 2 1 2 3 2 3 1 3 6 1 1 3 6 9 5 3 5 3 4 5 19 15 4 10 3 14 20 12 64
>Fellozyma	13 5 5 1 7 4 5 4 4 6 2 1 3 3 4 4 5 3 0 1 1 3 2 3 1 2 3 0 4 3 1 4 6 2 2 1 3 0 4 4 5 2 2 0 2 2 5 2 3 1 1 1 3 1 3 4 3 1 0 3 5 5 3 5 4 5 1 2 0 2 0 5 2 2 2 1 2 4 2 4 2 2 0 2 2 1 1 1 2 1 2 0 1 2 2 4 2 1 3 1 3 0 0 4 4 3 0 1 3 1 0 0 1 1 4 1 3 3 3 7 4 1 1 2 4 4 5 5 6 5 3 7 1 2 1 2 2 2 3 4 1 2 1 5 0 2 3 5 0 0 1 2 2 1 2 2 1 5 3 4 3 1 2 5 2 2 1 3 1 0 0 1 1 0 2 1 6 0 0 1 3 0 0 1 5 2 1 2 2 1 2 2 1 5 4 4 1 1 0 1 3 1 2 5 0 2 0 5 5 0 4 3 3 1 1 3 2 3 1 2 1 6 2 6 11 2 4 2 2 1 2 2 1 3 0 2 1 1 3 4 4 1 6 4 3 4 2 3 7 3 4 2 4 2 6 7
>Skeletocutis	1 2 1 5 2 1 4 5 3 1 2 3 3 7 3 4 2 1 0 3 0 1 0 3 0 5 1 0 1 4 2 4 2 1 3 0 3 0 1 2 3 1 1 3 3 0 5 0 5 1 0 2 3 1 5 7 3 2 1 3 5 4 6 5 4 2 0 2 0 1 1 3 1 2 0 2 1 4 2 6 1 0 0 0 0 0 2 2 1 1 0 1 1 2 1 7 3 1 2 2 4 2 0 4 2 0 3 0 1 2 0 1 1 1 1 2 3 1 2 5 2 3 3 3 6 4 6 9 4 3 4 7 3 1 0 3 2 0 3 3 2 1 1 2 1 3 2 6 0 2 0 2 3 3 2 0 1 3 5 3 1 2 2 3 2 1 0 3 0 2 2 4 4 3 0 3 2 1 3 7 1 0 1 4 5 2 3 2 1 0 2 3 1 5 4 3 1 1 1 0 0 3 3 0 2 4 3 8 4 1 3 4 1 1 1 3 4 1 2 3 2 2 3 11 12 3 1 1 3 1 7 3 3 3 2 3 5 1 7 2 5 0 2 6 5 4 2 2 7 7 4 7 1 5 11 6
>Melanogaster	3 3 4 2 0 4 5 2 2 3 2 0 0 5 5 4 1 1 0 0 1 4 0 6 2 3 2 3 1 1 1 5 3 1 2 2 5 1 1 1 4 0 2 4 0 1 3 3 1 2 1 1 2 1 7 5 2 1 1 7 2 3 5 3 3 3 1 0 0 3 1 0 1 2 1 1 2 3 3 2 0 0 0 1 0 4 3 5 1 2 2 1 0 2 3 15 5 3 4 3 3 0 1 4 2 2 1 1 3 2 2 2 2 2 0 1 2 3 2 7 1 1 2 3 8 5 8 10 1 5 1 9 0 2 2 4 2 2 5 3 2 4 1 5 3 3 2 7 0 2 1 3 3 1 0 0 0 4 3 3 3 2 4 3 3 3 0 3 3 1 2 0 4 2 2 1 2 2 4 3 1 3 5 3 5 3 2 2 0 1 1 5 5 0 1 3 2 2 2 2 3 1 2 2 1 3 2 2 3 0 3 2 0 2 2 6 9 2 2 5 4 7 0 8 6 2 2 4 4 2 2 2 3 6 1 4 4 7 5 1 4 2 3 3 3 3 4 4 6 5 9 5 2 5 11 6
>Meruliopsis	3 0 1 6 1 1 4 3 1 1 2 5 2 6 7 6 3 2 0 0 0 0 0 3 1 6 1 0 1 3 2 5 3 1 2 0 2 0 1 2 4 1 0 3 4 5 3 2 6 1 1 4 4 1 5 6 3 6 2 3 3 4 3 4 2 3 2 1 1 2 3 2 1 2 0 4 1 3 3 6 1 2 0 0 1 2 0 1 1 0 0 1 0 2 3 5 2 1 3 3 4 2 0 4 3 1 1 0 2 0 0 0 0 2 0 1 5 4 1 7 4 1 3 4 3 2 8 6 3 3 5 9 1 0 0 4 1 2 4 2 4 4 2 0 2 3 2 5 0 1 0 4 2 1 2 0 0 4 3 4 4 1 2 3 1 1 0 4 0 1 0 1 1 1 4 3 3 0 2 3 3 0 5 2 7 2 2 3 1 0 3 4 2 3 1 5 2 0 1 2 3 0 2 3 5 3 2 2 2 1 6 8 2 1 2 2 5 3 2 1 2 8 4 5 11 2 2 4 5 2 4 1 3 3 1 5 1 4 7 3 2 2 5 4 5 2 0 3 5 3 5 5 6 4 4 8
>Termitomyces	3 1 2 4 0 5 4 2 2 2 1 2 2 3 6 6 1 0 0 1 3 3 0 6 0 4 1 0 0 1 1 4 4 1 1 0 2 2 1 3 1 2 2 0 1 3 3 0 3 3 1 1 3 1 4 3 1 4 1 4 8 3 3 4 2 4 0 0 0 3 1 1 1 4 0 3 0 5 2 7 1 1 2 2 0 2 1 5 1 0 1 1 1 3 6 8 3 0 2 2 3 1 1 3 1 2 1 1 2 0 1 1 2 1 1 1 1 3 3 6 0 5 4 4 2 4 8 9 1 4 2 8 0 2 0 3 0 2 3 1 3 1 1 0 1 3 3 6 2 1 1 5 2 2 1 1 0 5 4 8 3 1 1 2 1 2 0 7 2 3 9 3 1 0 2 5 2 0 1 3 2 0 1 1 4 4 2 2 2 0 5 5 4 2 3 5 2 2 0 0 3 0 1 1 3 2 1 5 3 1 3 4 1 2 1 3 4 2 2 2 4 4 2 3 5 3 2 1 7 4 4 4 3 3 5 4 2 1 6 6 7 0 2 6 5 3 2 3 6 6 8 5 3 6 9 5
>Bartalinia	3 7 3 4 3 6 8 6 2 5 1 5 5 6 2 5 2 0 2 1 3 7 0 3 2 3 3 1 3 3 1 5 3 0 2 0 2 3 6 2 3 0 3 2 8 2 3 2 4 2 2 1 4 2 3 5 1 2 1 2 2 3 4 7 4 5 1 4 1 1 0 0 2 3 3 2 1 2 2 5 4 1 2 2 5 2 2 2 0 2 3 1 2 4 4 3 2 3 3 2 2 2 0 2 6 4 1 2 2 2 0 3 3 2 2 2 2 2 4 3 3 1 3 3 8 0 2 4 6 6 3 6 0 2 1 3 0 3 3 2 1 3 1 2 2 1 3 3 0 1 3 6 4 1 4 2 2 0 2 1 6 2 2 5 4 1 3 0 5 3 0 0 1 2 2 2 7 0 3 2 3 0 2 2 5 0 2 0 2 3 4 1 4 4 6 4 1 4 0 3 1 3 1 6 2 3 1 4 6 0 3 4 1 1 1 2 4 0 3 3 2 4 3 5 10 1 1 0 1 4 2 1 1 1 4 3 1 1 2 3 4 4 4 5 4 1 1 4 3 5 3 2 5 4 3 10
>Boletellus	1 0 3 2 2 3 5 4 4 1 5 3 2 4 6 3 4 3 0 2 2 4 0 4 2 5 2 2 2 1 2 5 3 1 4 2 7 1 1 4 5 3 3 3 2 3 3 0 3 1 1 6 7 2 4 3 6 4 3 8 4 1 4 3 1 5 3 3 4 5 3 2 2 3 1 1 3 4 5 4 1 3 1 3 2 1 2 3 2 1 0 2 1 4 4 5 5 2 4 4 3 2 1 2 3 2 1 0 3 4 3 0 1 3 3 1 4 2 5 6 2 1 4 5 2 4 13 6 3 7 5 8 0 1 3 3 1 5 5 3 3 5 5 3 2 6 3 7 1 2 0 3 3 1 3 0 3 3 5 7 4 3 4 4 2 2 1 9 3 2 5 3 2 0 1 5 3 0 4 2 2 1 5 5 4 3 2 2 0 2 3 6 1 2 2 2 3 1 0 1 3 4 3 1 3 3 5 2 5 2 3 4 3 1 3 4 8 1 1 6 2 9 1 8 11 1 2 6 6 1 4 3 4 7 4 2 2 6 4 6 1 1 3 4 1 6 2 6 8 6 8 3 3 8 5 0
>Pararamichloridium	9 5 2 1 4 4 4 5 2 3 2 1 1 3 2 2 3 1 1 3 3 4 2 2 1 3 2 0 1 1 0 3 3 0 3 0 3 2 4 0 1 2 3 3 3 2 2 3 1 2 0 2 4 0 2 4 1 2 0 1 1 2 4 1 3 4 2 1 2 2 1 0 1 3 2 5 2 3 1 5 3 2 2 0 3 9 6 5 2 4 3 4 1 3 4 2 3 0 4 2 4 3 3 4 5 8 7 1 1 2 2 1 0 0 3 1 1 3 4 4 2 2 2 3 1 2 1 6 1 6 2 5 1 3 1 0 2 3 3 3 1 3 1 0 1 2 5 4 1 7 2 3 3 5 11 2 1 3 1 1 1 4 3 3 3 5 11 1 3 7 9 0 1 2 1 2 3 0 1 1 2 2 1 3 4 1 2 1 3 2 3 0 4 1 2 1 1 2 0 0 1 0 2 1 1 1 0 1 3 0 3 4 0 3 3 0 3 2 5 0 1 5 4 4 7 1 1 0 2 3 3 1 2 3 0 2 0 2 3 2 4 1 0 0 3 1 3 3 2 4 3 2 0 4 3 0
>Rhizochaete	2 1 0 6 1 2 3 2 2 2 1 2 3 3 6 8 1 0 0 1 0 1 0 5 0 4 1 0 3 1 0 6 3 1 0 1 3 0 2 4 2 2 0 2 5 3 2 1 7 1 2 6 4 1 4 5 2 3 4 6 6 3 4 6 1 3 0 2 0 2 1 2 1 3 1 3 2 4 3 4 0 1 0 0 0 0 1 1 0 1 1 1 2 4 5 1 2 0 1 2 3 2 0 4 2 0 1 1 2 0 1 0 2 1 1 5 4 2 1 8 2 2 4 3 3 4 6 5 2 4 5 6 0 1 0 5 1 1 1 2 4 3 1 0 1 3 2 5 0 0 1 4 2 2 1 1 1 6 4 4 2 2 3 3 1 2 0 5 2 1 2 2 2 0 1 3 2 0 6 4 4 0 1 0 4 3 0 3 1 0 2 5 4 0 2 6 1 1 1 1 1 3 3 4 7 4 5 7 4 1 6 7 1 1 1 2 3 2 1 1 3 4 2 7 10 3 1 2 4 1 4 2 4 5 4 1 3 2 6 4 2 2 2 8 6 2 1 3 7 3 6 3 4 5 7 13
>Kurtzmaniella	7 5 5 4 5 1 4 5 3 2 3 4 4 6 3 5 5 2 3 2 0 1 0 3 1 2 1 1 1 2 3 3 3 0 3 1 1 0 4 1 3 1 2 3 2 2 5 5 0 3 4 2 5 2 2 4 3 2 0 1 6 3 6 6 8 5 2 5 3 0 0 1 2 2 1 3 2 2 1 4 3 0 1 0 0 0 1 1 0 2 0 1 0 2 2 3 3 0 0 3 5 2 2 3 4 3 0 0 2 1 2 2 1 0 1 0 2 0 3 5 1 2 2 4 5 4 2 8 3 3 2 8 1 2 0 1 1 1 0 3 3 3 1 5 3 1 3 4 2 1 1 2 3 6 3 3 1 1 3 4 1 3 0 4 4 2 3 1 1 3 2 0 2 1 1 4 3 0 2 4 2 0 1 1 3 3 2 2 1 1 3 9 2 2 3 2 3 1 1 2 1 1 5 4 0 2 1 7 9 1 1 3 2 0 1 1 2 2 3 2 0 5 1 9 9 1 2 4 1 2 6 4 0 3 2 5 3 0 2 3 5 4 4 4 5 2 3 5 9 6 6 1 5 7 11 7
>Fomitiporella	2 5 2 4 1 3 5 6 2 4 3 2 3 6 6 2 3 1 0 3 1 3 1 4 2 2 4 1 4 1 2 7 3 1 3 0 1 2 3 3 3 2 5 2 3 2 4 2 2 2 1 1 3 2 3 5 1 4 0 6 4 3 1 1 5 4 0 1 0 2 2 2 1 1 2 1 1 3 3 3 0 3 0 0 1 4 1 5 1 3 3 0 1 3 3 9 5 0 3 2 4 3 1 3 6 2 3 3 1 0 0 1 2 2 3 2 4 3 1 8 3 1 2 7 2 2 15 10 6 3 7 6 1 2 1 5 2 2 5 4 1 1 1 1 0 2 3 5 0 3 2 4 5 2 7 0 1 5 3 7 3 5 4 1 2 1 2 5 2 3 1 3 3 1 4 5 4 3 3 4 1 2 0 3 6 7 0 3 2 5 4 2 1 3 2 6 5 2 1 1 2 2 2 4 1 3 1 3 7 0 2 2 1 1 3 3 2 4 0 1 3 7 5 6 11 3 3 1 3 3 8 4 2 3 0 5 7 3 8 5 4 2 3 1 3 1 3 5 8 6 8 7 2 2 9 5
>Neohypochnicium	0 2 1 7 0 1 5 1 2 0 0 1 3 4 5 10 2 2 0 2 0 1 2 5 1 6 1 0 1 1 0 4 3 0 0 0 3 0 1 1 0 0 1 1 2 0 3 1 2 2 0 3 1 2 5 4 4 3 3 6 3 7 3 4 5 2 0 2 2 4 1 1 1 2 0 2 0 4 6 1 1 1 0 0 0 1 2 1 1 2 1 4 0 3 0 6 5 0 1 2 6 3 1 2 3 1 2 1 0 2 0 2 0 2 0 0 3 1 3 6 4 1 2 4 2 2 6 5 4 2 1 8 2 1 1 3 0 1 2 2 3 1 4 0 2 4 2 5 0 2 1 1 3 2 1 0 0 4 5 2 1 3 1 4 1 0 1 3 2 2 1 1 2 0 3 3 2 0 1 4 2 0 1 1 3 4 3 3 2 2 1 5 1 1 1 5 2 2 1 1 0 2 0 1 1 3 1 6 4 1 3 4 2 0 3 2 3 2 4 0 1 5 6 3 7 4 3 2 3 1 3 5 4 2 2 5 3 2 7 4 4 2 2 4 6 4 0 4 5 4 5 3 5 3 6 2
>Pseudosigmoidea	3 4 0 4 1 3 5 3 2 4 3 1 0 2 3 8 2 1 0 2 0 6 0 3 2 6 1 0 0 2 4 2 3 1 0 0 3 2 4 0 2 3 0 3 0 1 1 0 2 1 0 0 3 0 2 2 3 1 1 2 6 2 4 4 2 4 5 1 2 3 2 1 1 1 1 1 1 2 2 4 3 2 0 2 3 9 2 6 2 4 2 1 2 5 4 3 3 0 2 3 3 6 6 4 4 3 5 0 2 0 2 1 1 1 0 1 2 2 4 2 3 1 5 4 1 1 3 4 2 4 3 5 0 2 2 0 1 2 1 0 3 3 2 2 5 3 2 2 2 4 3 4 3 5 6 2 1 1 2 2 1 1 1 5 4 5 3 1 2 2 2 4 2 2 1 4 0 1 2 1 2 3 2 2 3 0 0 2 0 1 2 4 4 0 1 3 2 1 0 4 0 2 3 0 0 0 0 2 2 2 2 3 2 1 4 1 1 4 3 2 0 2 3 2 7 2 1 2 2 0 3 1 0 5 3 2 0 6 1 2 5 4 3 0 2 3 2 1 3 4 4 1 5 4 3 6
>Pholiotina	7 5 2 6 1 2 6 7 3 3 2 1 3 5 6 5 2 1 2 1 0 3 0 8 4 4 2 0 3 1 2 6 5 1 2 0 4 2 2 4 5 1 0 3 2 1 6 2 5 2 1 2 8 2 2 6 2 4 0 5 6 2 2 3 2 3 2 2 2 3 2 0 2 4 1 4 2 5 1 5 1 1 1 1 1 3 1 4 1 2 0 1 4 3 6 9 3 0 1 5 3 1 0 4 3 0 0 1 1 0 0 0 2 4 0 6 2 4 1 5 4 3 3 6 3 5 6 10 1 5 2 9 1 3 1 3 2 2 4 4 3 3 2 0 2 3 4 4 0 2 0 6 2 1 2 0 1 4 4 5 4 2 5 2 0 3 0 3 2 3 0 1 3 2 0 4 3 0 5 1 2 1 0 2 4 2 3 3 3 1 8 2 10 3 3 2 2 3 1 2 1 3 2 2 2 5 2 3 4 2 4 7 3 1 3 4 2 1 0 0 4 4 4 4 6 5 4 1 6 2 3 3 3 2 5 4 3 2 6 8 8 2 2 3 5 4 0 3 6 5 8 5 3 4 8 5
>Tricholomopsis	1 0 3 5 3 1 2 4 4 2 3 4 2 3 5 3 3 1 1 2 1 1 1 6 0 2 0 0 1 3 0 3 2 1 2 3 1 1 1 2 2 2 1 5 2 2 2 2 5 3 0 3 7 0 3 5 3 4 1 4 4 2 4 2 3 2 2 1 1 5 0 0 3 2 2 1 4 4 3 3 1 1 1 1 0 0 1 1 0 1 0 2 1 1 3 5 2 0 0 4 3 1 0 1 1 0 0 0 2 0 0 1 0 1 0 1 4 2 2 3 2 1 4 2 3 1 3 12 2 5 3 4 0 1 0 1 1 1 1 2 4 6 1 4 1 3 3 5 0 1 0 2 2 1 1 0 0 3 5 3 1 0 1 5 4 0 0 3 1 2 2 0 2 0 2 4 3 0 3 2 2 0 1 0 4 2 0 3 1 1 3 5 3 3 5 3 3 2 0 2 0 0 4 1 1 2 3 2 3 1 3 6 3 0 1 1 4 1 0 1 0 4 1 8 9 1 2 3 4 1 3 5 3 3 2 3 2 1 5 3 5 3 2 2 1 3 0 5 6 6 6 2 4 5 10 4
>Meira	14 8 3 5 6 4 5 2 3 0 4 2 3 5 3 5 6 7 0 2 0 2 0 5 0 4 1 1 0 1 0 2 4 0 0 3 1 2 1 0 1 1 2 4 2 1 4 0 5 1 3 2 5 1 2 7 5 1 1 3 3 3 1 7 7 1 2 2 6 2 1 1 2 2 1 1 5 4 1 3 2 0 0 3 2 0 3 0 1 2 0 0 1 3 3 6 3 0 0 3 4 0 2 1 2 0 1 0 0 0 1 1 1 0 0 2 2 3 1 3 0 2 1 3 1 3 7 7 2 5 2 7 2 0 0 0 0 1 0 3 1 3 3 3 3 0 3 4 1 0 0 4 2 2 1 0 0 1 0 3 1 0 1 3 1 1 0 1 1 1 0 2 3 1 2 4 3 0 1 5 3 1 1 0 5 3 1 5 3 2 1 4 7 3 2 2 1 1 0 0 2 1 3 0 2 3 3 3 1 3 3 4 2 3 0 4 3 0 1 1 2 4 3 7 8 2 3 1 4 2 2 2 1 1 1 4 4 3 7 5 5 1 2 2 1 4 1 6 4 4 4 8 3 4 11 22
>Pseudoplagiostoma	4 4 2 3 4 7 3 3 2 4 1 2 2 4 3 2 4 1 1 1 3 10 0 3 0 4 3 0 0 2 2 3 3 0 0 1 1 2 7 2 3 3 2 2 3 0 2 2 2 2 0 1 5 1 2 2 2 2 1 1 0 3 4 1 4 6 2 1 3 4 3 2 2 4 6 2 1 2 1 3 4 5 6 0 7 11 3 4 1 5 2 3 0 5 3 2 2 0 3 2 5 4 1 6 6 4 2 2 2 3 0 2 0 0 0 1 3 3 4 4 3 1 5 4 1 3 3 5 4 5 2 6 0 1 1 2 0 4 2 1 2 3 1 1 0 3 5 3 2 4 5 3 3 5 6 3 1 2 4 4 3 3 3 4 4 4 6 1 2 4 2 0 2 1 4 1 3 1 3 1 1 0 0 3 4 2 2 1 2 2 4 1 1 2 3 1 0 4 0 0 0 0 1 2 0 1 1 2 5 3 2 3 3 0 3 0 3 2 3 1 0 5 4 3 9 1 1 0 1 4 3 2 2 4 2 4 1 0 3 4 2 1 0 1 4 2 2 3 2 5 4 2 1 3 3 2
>Marasmiellus	3 2 2 4 2 3 3 6 2 4 5 3 2 3 8 5 4 1 0 1 0 2 0 5 0 3 1 0 1 2 3 7 3 1 2 0 2 0 2 7 4 1 1 7 3 1 4 3 3 2 1 1 4 1 2 4 2 3 2 8 4 4 7 2 3 4 1 2 1 2 0 2 1 4 1 2 2 3 2 6 1 1 0 1 0 0 2 2 1 1 0 2 0 1 3 5 4 0 1 2 3 1 0 3 3 0 0 1 2 0 0 2 1 3 0 5 4 2 2 6 2 4 3 8 4 3 8 13 2 6 8 9 2 2 0 3 0 3 4 3 2 2 2 1 2 2 2 5 0 2 0 1 2 1 2 1 2 5 6 7 3 5 3 3 1 1 1 3 2 1 1 0 2 3 3 5 3 0 3 2 2 1 2 9 5 3 3 6 1 3 2 10 3 2 3 3 1 1 1 2 3 0 2 3 1 3 3 6 3 1 6 6 3 0 2 1 4 2 1 1 6 6 5 8 15 1 4 2 5 1 3 7 6 4 2 5 1 10 10 6 4 0 4 5 6 2 2 5 13 7 9 5 4 5 17 10
>Rosellinia	6 5 1 3 5 3 3 5 1 2 0 2 1 3 4 2 2 0 0 5 0 6 2 2 0 3 1 2 2 2 1 2 2 1 2 1 1 3 3 0 2 0 2 1 3 1 5 2 2 3 0 3 4 1 2 3 1 4 1 1 1 3 2 2 3 4 0 0 1 1 1 1 2 2 1 3 4 3 1 4 2 1 1 0 4 9 3 5 0 3 5 2 4 5 2 3 2 0 1 3 3 4 4 3 4 5 2 3 3 3 1 1 3 1 3 0 2 2 4 3 2 1 3 2 3 0 5 2 2 4 1 5 1 2 2 0 1 1 2 1 2 3 2 0 0 2 3 3 0 4 4 6 2 6 5 2 0 0 1 3 1 1 2 3 2 2 5 0 2 2 6 2 3 2 0 5 3 0 6 1 3 1 1 2 4 1 2 2 1 4 5 2 4 3 3 2 0 4 0 1 2 2 2 5 1 1 0 2 3 1 4 4 0 2 1 1 4 2 3 1 1 4 4 2 7 3 0 0 2 5 3 1 0 2 2 4 1 1 3 4 4 1 2 0 3 0 3 3 3 5 2 4 2 2 2 0
